date,first_name,last_name,email,category,price,product_name,creditcard_num,creditcard_type,currency,address,address_line_2
2025-02-10,Noah,Green,noah.green394@gmail.com,Shorts,50.96,Linen Shorts,6931-3336-3452-8043,Visa,AUD,"331 Albert Parade, Darwin NT 0800",
2025-02-10,Hannah,Rogers,hannah.rogers950@optusnet.com.au,Shorts,110.53,Linen Shorts,3005-7239-5327-9182,eftpos,AUD,"136 George Place, Brunswick VIC 3056",
2025-02-10,Matthew,Davis,matthew.davis24@yahoo.com.au,Accessories,71.2,Belt,4673-3909-2137-0183,Maestro,AUD,"286 Valley Boulevard, Chadstone VIC 3148",
2025-02-10,Logan,Martin,logan.martin345@hotmail.com,Activewear,141.41,Running Shorts,5494-7504-6534-2542,Visa,AUD,"187 South Grove, Hobart TAS 7000",
2025-02-10,Ethan,Howard,ethan.howard903@gmail.com,Skirts,45.51,Mini Skirt,7066-9354-8910-2114,American Express,AUD,"370 Liverpool Avenue, Manly NSW 2095",
2025-02-10,Connor,Richardson,connor.richardson964@gmail.com,T-Shirts,75.5,Longline Tee,1118-2798-4058-2734,Maestro,AUD,"100 South Road, Randwick NSW 2031",
2025-02-10,Ryan,Stewart,ryan.stewart759@hotmail.com,Accessories,54.3,Beanie,4982-5046-1617-1327,American Express,AUD,"218 York Parade, Darwin NT 0800",
2025-02-10,Mason,Bailey,mason.bailey101@bigpond.com,Underwear & Socks,23.7,Crew Socks 3-Pack,4880-1939-4349-3871,Visa,AUD,"433 South Way, Parramatta NSW 2150",Apt 21
2025-02-10,Aurora,Walker,aurora.walker226@yahoo.com.au,Jackets & Coats,313.71,Wool Coat,0791-0848-2417-9465,Visa,AUD,"283 North Parade, Richmond VIC 3121",
2025-02-10,Tyler,Rodriguez,tyler.rodriguez430@bigpond.com,Hoodies & Sweatshirts,77.45,Pullover Hoodie,8123-4466-5891-2387,eftpos,AUD,"5 William Boulevard, Subiaco WA 6008",
2025-02-10,Olivia,Young,olivia.young240@gmail.com,Shorts,38.25,Board Shorts,2169-1388-5320-8884,American Express,AUD,"318 Park Close, Dandenong VIC 3175",Unit 49
2025-02-10,Emily,Peterson,emily.peterson83@outlook.com,Underwear & Socks,41.36,Cotton Briefs 3-Pack,5019-2011-8316-6169,American Express,AUD,"52 River Road, Liverpool NSW 2170",
2025-02-10,Olivia,Nelson,olivia.nelson58@gmail.com,Underwear & Socks,32.72,Boxer Briefs 3-Pack,2286-1112-4565-8088,Maestro,AUD,"185 Victoria Avenue, Toowoomba QLD 4350",Level 12
2025-02-10,Ryan,Walker,ryan.walker360@icloud.com,Activewear,161.34,Running Shorts,1226-4801-8226-2433,Visa,AUD,"384 Swanston Terrace, Mandurah WA 6210",
2025-02-10,Liam,Ward,liam.ward314@bigpond.com,Dresses,297.51,Shirt Dress,0831-8539-1585-7301,Visa,AUD,"154 Coronation Terrace, Rockingham WA 6168",
2025-02-10,Savannah,Carter,savannah.carter618@outlook.com,Skirts,54.23,Tennis Skirt,0433-1743-4312-8700,Mastercard,AUD,"329 Station Court, Collingwood VIC 3066",Unit 26
2025-02-10,Henry,Wilson,henry.wilson412@yahoo.com.au,Underwear & Socks,25.72,Boxer Briefs 3-Pack,4005-6494-5160-3772,American Express,AUD,"21 George Terrace, Gold Coast QLD 4220",Apt 15
2025-02-10,Chloe,Baker,chloe.baker467@outlook.com,Shirts,127.09,Poplin Shirt,3513-9082-5007-1100,Maestro,AUD,"360 Market Parade, Melbourne VIC 3000",Apt 25
2025-02-10,Ella,Bailey,ella.bailey677@gmail.com,Pants,185.41,Skinny Jeans,8619-9527-1803-7591,American Express,AUD,"390 Coronation Parade, Perth WA 6000",Unit 10
2025-02-10,Alexander,Nelson,alexander.nelson212@gmail.com,T-Shirts,71.86,Basic Crew Tee,1980-9073-0058-5998,eftpos,AUD,"43 South Boulevard, Cottesloe WA 6011",
2025-02-10,Mia,Turner,mia.turner366@hotmail.com,Jackets & Coats,272.68,Trench Coat,1138-7607-7730-2755,Mastercard,AUD,"344 New Lane, Parramatta NSW 2150",
2025-02-10,Adam,Mitchell,adam.mitchell196@optusnet.com.au,Shirts,150.31,Check Shirt,1831-8942-2225-8317,Visa,AUD,"384 Boundary Street, Cottesloe WA 6011",Level 14
2025-02-10,Connor,Parker,connor.parker884@yahoo.com.au,Skirts,63.69,Pleated Midi Skirt,2341-2930-6345-6245,American Express,AUD,"98 Garden Lane, Norwood SA 5067",
2025-02-10,Ella,King,ella.king148@gmail.com,Activewear,154.21,Training Tee,5948-0879-2258-9845,American Express,AUD,"294 Hunter Parade, Frankston VIC 3199",Unit 49
2025-02-10,Noah,Walker,noah.walker859@icloud.com,Hoodies & Sweatshirts,177.43,Half-Zip Fleece,8246-2639-1232-8359,Mastercard,AUD,"397 Edward Close, Brisbane QLD 4000",
2025-02-10,Charlotte,Lewis,charlotte.lewis928@icloud.com,Pants,205.79,Jogger Pants,5672-0996-8287-0046,Mastercard,AUD,"226 Hay Close, Rockingham WA 6168",
2025-02-10,Liam,Cox,liam.cox816@outlook.com,Accessories,55.09,Bucket Hat,4931-0142-3041-9057,eftpos,AUD,"220 Goulburn Way, Melbourne VIC 3000",
2025-02-11,Aaron,Stewart,aaron.stewart371@optusnet.com.au,Jackets & Coats,135.4,Bomber Jacket,1815-8374-6614-4776,Maestro,AUD,"291 Goulburn Parade, Rockingham WA 6168",Level 11
2025-02-11,Ethan,Edwards,ethan.edwards674@gmail.com,Pants,217.6,Skinny Jeans,3881-9011-4567-6776,eftpos,AUD,"158 Commercial Court, Manly NSW 2095",
2025-02-11,Natalie,Green,natalie.green445@outlook.com,Shirts,131.13,Casual Slim Shirt,4795-5412-9824-9220,Mastercard,AUD,"337 Park Grove, South Yarra VIC 3141",Unit 49
2025-02-11,Dylan,Martin,dylan.martin986@icloud.com,Skirts,88.15,Pleated Midi Skirt,1788-7505-1391-8418,American Express,AUD,"60 Park Place, Glebe NSW 2037",Unit 30
2025-02-11,Emma,Johnson,emma.johnson206@yahoo.com.au,Activewear,57.76,Cycling Jersey,6160-5433-7073-6712,Mastercard,AUD,"239 High Court, Norwood SA 5067",
2025-02-11,Stella,Adams,stella.adams854@bigpond.com,Swimwear,58.3,Swim Trunks,2929-9292-0133-7045,eftpos,AUD,"363 South Place, Fremantle WA 6160",
2025-02-11,Elijah,Richardson,elijah.richardson464@hotmail.com,Jackets & Coats,359.28,Bomber Jacket,1029-8493-8350-9327,Maestro,AUD,"390 Bourke Way, Belconnen ACT 2617",
2025-02-11,Ruby,Davis,ruby.davis132@icloud.com,Accessories,66.56,Sunglasses,3065-3323-9691-1866,Maestro,AUD,"98 Old Close, Chermside QLD 4032",Unit 45
2025-02-11,Violet,Richardson,violet.richardson643@outlook.com,Hoodies & Sweatshirts,94.42,Half-Zip Fleece,4927-9102-6974-2890,Mastercard,AUD,"336 Bridge Terrace, Chadstone VIC 3148",
2025-02-11,Isla,Baker,isla.baker751@optusnet.com.au,Hoodies & Sweatshirts,218.12,Crewneck Sweatshirt,5192-7541-0675-8588,Mastercard,AUD,"443 Swanston Crescent, Fitzroy VIC 3065",Level 12
2025-02-11,Chloe,Murphy,chloe.murphy461@bigpond.com,Accessories,36.74,Baseball Cap,9240-0120-2989-5548,eftpos,AUD,"123 South Court, Ipswich QLD 4305",
2025-02-11,Olivia,Rivera,olivia.rivera301@optusnet.com.au,Activewear,165.79,Sports Bra,8140-7294-8831-8100,Maestro,AUD,"80 Goulburn Street, Parramatta NSW 2150",Unit 49
2025-02-11,Sebastian,Johnson,sebastian.johnson717@yahoo.com.au,Hoodies & Sweatshirts,80.23,Oversized Hoodie,9072-9701-0338-9480,Mastercard,AUD,"94 Park Close, Cairns QLD 4870",
2025-02-11,Olivia,Ward,olivia.ward612@hotmail.com,Activewear,89.25,Athletic Joggers,9788-7853-3956-8237,Maestro,AUD,"334 Forest Close, Alice Springs NT 0870",
2025-02-11,Isla,Nelson,isla.nelson13@bigpond.com,Pants,90.17,Wide Leg Trousers,4655-8266-2994-7031,Mastercard,AUD,"329 Edward Terrace, Richmond VIC 3121",Level 6
2025-02-11,Samuel,Cooper,samuel.cooper652@bigpond.com,Pants,189.83,Straight Jeans,9093-7030-5010-6112,Mastercard,AUD,"356 Forest Parade, Burnside SA 5066",
2025-02-11,Henry,Cook,henry.cook558@hotmail.com,Activewear,165.75,Gym Tank Top,4546-4563-9285-4212,American Express,AUD,"405 Liverpool Boulevard, Alice Springs NT 0870",Level 20
2025-02-11,Emma,Brown,emma.brown989@optusnet.com.au,Jackets & Coats,261.34,Trench Coat,0938-5321-4077-6497,Visa,AUD,"426 Hay Street, Bondi NSW 2026",
2025-02-11,Stella,Ward,stella.ward586@outlook.com,Swimwear,50.33,Swim Trunks,6872-9603-3287-4621,eftpos,AUD,"72 South Way, Manly NSW 2095",
2025-02-11,Samuel,Lee,samuel.lee683@icloud.com,Accessories,39.54,Bucket Hat,2890-5387-8079-2131,American Express,AUD,"214 Kent Court, Chatswood NSW 2067",
2025-02-11,William,Baker,william.baker539@outlook.com,Hoodies & Sweatshirts,216.95,Zip-Up Hoodie,2138-9830-2994-3933,American Express,AUD,"445 Main Crescent, Ballarat VIC 3350",
2025-02-11,Cameron,Thompson,cameron.thompson657@optusnet.com.au,Dresses,140.37,Boho Dress,6358-5768-7443-7275,American Express,AUD,"75 Commercial Street, Wollongong NSW 2500",
2025-02-11,Hannah,Garcia,hannah.garcia481@outlook.com,Accessories,33.88,Sunglasses,8701-3659-5635-5314,eftpos,AUD,"277 Castlereagh Way, Newstead QLD 4006",Level 9
2025-02-11,Sienna,Roberts,sienna.roberts830@hotmail.com,Underwear & Socks,10.29,Crew Socks 3-Pack,4724-4346-7407-1632,American Express,AUD,"237 Old Road, Chatswood NSW 2067",Apt 29
2025-02-11,Cameron,Anderson,cameron.anderson362@optusnet.com.au,Shorts,88.34,Denim Shorts,6874-1132-9521-8273,Maestro,AUD,"220 King Grove, Ipswich QLD 4305",Unit 35
2025-02-11,Dylan,Smith,dylan.smith726@bigpond.com,Underwear & Socks,37.41,Crew Socks 3-Pack,3397-1814-8299-2752,Mastercard,AUD,"440 Boundary Boulevard, Norwood SA 5067",
2025-02-11,Daniel,Carter,daniel.carter341@yahoo.com.au,Swimwear,52.95,Board Shorts,7902-2503-3764-7333,American Express,AUD,"307 Collins Lane, Toowoomba QLD 4350",
2025-02-11,Emma,Murphy,emma.murphy736@bigpond.com,Skirts,47.11,Mini Skirt,0874-5949-9198-9131,Visa,AUD,"441 Macquarie Street, Perth WA 6000",Unit 22
2025-02-11,Natalie,Scott,natalie.scott779@gmail.com,Pants,202.22,Slim Chinos,7249-7757-1627-0141,Visa,AUD,"84 Market Close, Collingwood VIC 3066",Unit 19
2025-02-12,Tyler,Hall,tyler.hall26@icloud.com,Skirts,153.38,Denim Skirt,1288-0133-6138-6120,eftpos,AUD,"23 Valley Close, Cottesloe WA 6011",Unit 33
2025-02-12,Mia,Morgan,mia.morgan322@gmail.com,Hoodies & Sweatshirts,147.96,Pullover Hoodie,5716-4794-7386-4631,eftpos,AUD,"361 Valley Lane, Gold Coast QLD 4220",
2025-02-12,Tyler,Cook,tyler.cook818@bigpond.com,Shorts,57.82,Board Shorts,7682-2512-7267-0866,Mastercard,AUD,"121 Swanston Lane, Geelong VIC 3220",
2025-02-12,Adam,Phillips,adam.phillips294@yahoo.com.au,Shorts,43.66,Board Shorts,5350-6962-6168-4552,American Express,AUD,"450 Elizabeth Avenue, Box Hill VIC 3128",
2025-02-12,Jack,Jones,jack.jones953@bigpond.com,Underwear & Socks,46.65,Boxer Briefs 3-Pack,8664-7741-3135-1830,Mastercard,AUD,"247 Industrial Drive, Rockingham WA 6168",
2025-02-12,Adam,Lopez,adam.lopez638@bigpond.com,Accessories,27.25,Scarf,7343-4660-9547-0060,Mastercard,AUD,"146 King Boulevard, Belconnen ACT 2617",
2025-02-12,Ruby,Parker,ruby.parker801@outlook.com,Dresses,161.56,Shirt Dress,9603-4897-3116-0156,Maestro,AUD,"273 Elizabeth Crescent, Port Adelaide SA 5015",Apt 16
2025-02-12,Violet,Cox,violet.cox183@hotmail.com,Skirts,125.96,Mini Skirt,7442-5396-8527-6820,eftpos,AUD,"434 Valley Road, Parramatta NSW 2150",Apt 18
2025-02-12,Joshua,Rivera,joshua.rivera307@outlook.com,Jackets & Coats,253.96,Windbreaker,2498-3344-1467-9693,eftpos,AUD,"210 South Terrace, Port Adelaide SA 5015",Level 14
2025-02-12,Aria,Howard,aria.howard796@gmail.com,T-Shirts,59.46,Graphic Print Tee,0796-3669-0205-1093,Maestro,AUD,"25 Station Parade, Manly NSW 2095",
2025-02-12,Alexander,Phillips,alexander.phillips64@icloud.com,T-Shirts,38.21,Graphic Print Tee,1994-7563-3879-3323,Maestro,AUD,"446 Flinders Court, Cottesloe WA 6011",
2025-02-12,Daniel,Thompson,daniel.thompson405@hotmail.com,Shirts,68.06,Casual Slim Shirt,2137-1459-1932-2798,eftpos,AUD,"111 Hunter Close, Brisbane QLD 4000",Unit 29
2025-02-12,Mia,Bell,mia.bell539@optusnet.com.au,Jackets & Coats,481.83,Trench Coat,9222-6880-8484-0560,Visa,AUD,"342 Garden Place, Rockingham WA 6168",
2025-02-12,Aaron,Mitchell,aaron.mitchell970@gmail.com,Skirts,71.6,A-Line Skirt,0449-7985-9225-5532,American Express,AUD,"333 Swanston Lane, Ringwood VIC 3134",
2025-02-12,Audrey,Evans,audrey.evans726@outlook.com,Dresses,276.49,Boho Dress,7590-3901-3841-2845,Mastercard,AUD,"138 Charles Grove, Alice Springs NT 0870",
2025-02-12,Harry,Anderson,harry.anderson266@gmail.com,Shorts,83.66,Board Shorts,4043-0005-1793-5201,American Express,AUD,"191 William Terrace, Bankstown NSW 2200",Apt 3
2025-02-12,Sophie,Allen,sophie.allen12@hotmail.com,Swimwear,81.72,Bikini Top,7602-7993-5164-1317,Mastercard,AUD,"140 Clarence Drive, Chadstone VIC 3148",
2025-02-12,Evelyn,Cook,evelyn.cook931@optusnet.com.au,Hoodies & Sweatshirts,101.15,Half-Zip Fleece,5384-2386-2698-5195,Mastercard,AUD,"8 Hunter Way, Cottesloe WA 6011",
2025-02-12,Grace,Clark,grace.clark257@optusnet.com.au,Swimwear,156.44,Bikini Top,6011-5354-6589-6912,eftpos,AUD,"110 River Crescent, Canberra ACT 2600",Level 19
2025-02-12,Isla,Williams,isla.williams178@gmail.com,Skirts,163.49,Pleated Midi Skirt,0906-5533-0114-6250,American Express,AUD,"174 Castlereagh Drive, Burnside SA 5066",Level 1
2025-02-12,Ryan,Hernandez,ryan.hernandez553@icloud.com,Dresses,306.45,Wrap Dress,3494-9335-1842-2785,Visa,AUD,"243 Boundary Court, Port Adelaide SA 5015",Unit 6
2025-02-12,Samuel,Smith,samuel.smith903@hotmail.com,Jackets & Coats,477.4,Windbreaker,2501-8790-2458-8422,American Express,AUD,"326 South Street, Surfers Paradise QLD 4217",
2025-02-12,James,Rivera,james.rivera216@yahoo.com.au,Pants,122.56,Wide Leg Trousers,2109-8874-4013-5179,American Express,AUD,"269 Lake Boulevard, Port Adelaide SA 5015",
2025-02-12,Alexander,Howard,alexander.howard153@icloud.com,Dresses,96.81,Wrap Dress,1525-5919-3592-0475,Maestro,AUD,"205 York Parade, Richmond VIC 3121",
2025-02-13,Ruby,Hill,ruby.hill475@optusnet.com.au,Underwear & Socks,37.62,Sports Underwear,1254-5738-7571-7751,Mastercard,AUD,"13 Macquarie Avenue, Ipswich QLD 4305",Apt 30
2025-02-13,Penelope,Cooper,penelope.cooper822@outlook.com,Underwear & Socks,17.17,Ankle Socks 5-Pack,1266-9121-5353-9613,eftpos,AUD,"203 Market Lane, Castle Hill NSW 2154",
2025-02-13,Ryan,Richardson,ryan.richardson90@hotmail.com,Jackets & Coats,480.36,Trench Coat,4870-6827-7881-6093,Visa,AUD,"374 Hill Avenue, Liverpool NSW 2170",Unit 4
2025-02-13,Isla,Baker,isla.baker600@hotmail.com,Hoodies & Sweatshirts,103.38,Zip-Up Hoodie,3511-1330-1075-3502,Visa,AUD,"349 Victoria Road, Unley SA 5061",
2025-02-13,Sienna,Rodriguez,sienna.rodriguez316@yahoo.com.au,T-Shirts,43.83,Longline Tee,6051-9170-2423-6374,Mastercard,AUD,"296 Sussex Boulevard, Wollongong NSW 2500",Level 18
2025-02-13,James,Lopez,james.lopez14@icloud.com,Activewear,171.49,Yoga Pants,2286-6009-9974-9411,Mastercard,AUD,"278 Collins Avenue, Surry Hills NSW 2010",
2025-02-13,Abigail,Cook,abigail.cook601@gmail.com,Dresses,164.86,Shirt Dress,4382-7646-1239-5545,Visa,AUD,"33 Lake Drive, Subiaco WA 6008",
2025-02-13,Logan,Campbell,logan.campbell183@bigpond.com,Dresses,267.89,Mini Sundress,5922-2097-6486-1838,American Express,AUD,"368 South Crescent, Manly NSW 2095",
2025-02-13,Sophie,Wright,sophie.wright678@outlook.com,Jackets & Coats,404.16,Raincoat,3549-2586-7456-4431,American Express,AUD,"437 North Boulevard, Mandurah WA 6210",Unit 6
2025-02-13,Emma,Parker,emma.parker34@gmail.com,Shorts,95.94,Chino Shorts,4822-4302-5958-8855,American Express,AUD,"12 Industrial Grove, Perth WA 6000",Apt 26
2025-02-13,Patrick,Scott,patrick.scott475@optusnet.com.au,T-Shirts,68.19,Longline Tee,3032-2323-5433-7453,Visa,AUD,"200 Main Grove, Newtown NSW 2042",Unit 7
2025-02-13,Sophie,Reed,sophie.reed833@optusnet.com.au,Shirts,59.05,Oxford Button-Down,8136-6206-6610-2011,Maestro,AUD,"310 George Street, Glenelg SA 5045",
2025-02-13,Matthew,Walker,matthew.walker130@outlook.com,Swimwear,80.57,Swim Trunks,0513-8101-5516-3415,Mastercard,AUD,"154 Swanston Close, Geelong VIC 3220",Unit 47
2025-02-13,Connor,Carter,connor.carter526@outlook.com,Dresses,117.26,Jersey Dress,3791-5112-4635-3147,eftpos,AUD,"104 Swanston Drive, Geelong VIC 3220",Apt 16
2025-02-13,Layla,Evans,layla.evans943@bigpond.com,Jackets & Coats,189.46,Puffer Jacket,2816-9045-4592-0881,eftpos,AUD,"282 South Grove, Devonport TAS 7310",
2025-02-13,Olivia,Lopez,olivia.lopez563@hotmail.com,Activewear,143.05,Training Tee,5463-2932-5884-7607,eftpos,AUD,"402 Kent Close, Liverpool NSW 2170",
2025-02-13,Stella,Allen,stella.allen788@bigpond.com,Accessories,26.17,Scarf,7212-0508-3302-5486,Mastercard,AUD,"48 River Lane, Fremantle WA 6160",Apt 17
2025-02-13,Emma,Cox,emma.cox310@gmail.com,Swimwear,125.9,Board Shorts,5106-9742-3499-8923,Mastercard,AUD,"50 Castlereagh Road, Dandenong VIC 3175",Unit 32
2025-02-13,Mason,Smith,mason.smith900@gmail.com,Jackets & Coats,160.25,Raincoat,3675-2124-1010-0202,Maestro,AUD,"449 River Road, Brunswick VIC 3056",Apt 18
2025-02-13,Lucas,Edwards,lucas.edwards885@outlook.com,Accessories,48.56,Scarf,2800-2496-7818-6303,Visa,AUD,"307 Queen Crescent, St Kilda VIC 3182",
2025-02-13,Olivia,Morgan,olivia.morgan851@hotmail.com,Hoodies & Sweatshirts,194.18,Pullover Hoodie,6395-6988-2902-9777,Mastercard,AUD,"287 South Crescent, Ipswich QLD 4305",Unit 46
2025-02-13,Jordan,Brown,jordan.brown745@icloud.com,Underwear & Socks,10.55,Crew Socks 3-Pack,4605-9977-7533-9982,Maestro,AUD,"188 Hay Boulevard, Blacktown NSW 2148",Unit 11
2025-02-13,Henry,Ward,henry.ward909@optusnet.com.au,Underwear & Socks,18.43,Sports Underwear,2553-9043-0691-9069,Visa,AUD,"314 Industrial Terrace, Campbelltown NSW 2560",
2025-02-13,Ethan,Garcia,ethan.garcia763@gmail.com,Shirts,170.85,Flannel Shirt,5406-9059-5434-6992,American Express,AUD,"142 Swanston Boulevard, Box Hill VIC 3128",
2025-02-13,Ella,Mitchell,ella.mitchell965@optusnet.com.au,Pants,132.61,Linen Trousers,0945-7891-7803-4671,Maestro,AUD,"358 Charles Court, Newstead QLD 4006",Unit 19
2025-02-13,James,Campbell,james.campbell320@gmail.com,Activewear,140.29,Running Shorts,3810-0732-8024-2390,eftpos,AUD,"230 George Way, Manly NSW 2095",
2025-02-13,Harry,Anderson,harry.anderson754@outlook.com,T-Shirts,20.75,Oversized Tee,0922-7502-7193-9941,American Express,AUD,"205 Mary Crescent, Cottesloe WA 6011",
2025-02-13,Connor,Lee,connor.lee932@optusnet.com.au,Swimwear,51.5,Bikini Top,5858-0428-7814-1481,eftpos,AUD,"386 Lake Crescent, Mandurah WA 6210",
2025-02-13,Henry,Ward,henry.ward674@gmail.com,Hoodies & Sweatshirts,149.59,Pullover Hoodie,8177-9253-7561-3001,Mastercard,AUD,"323 Castlereagh Grove, Geelong VIC 3220",Apt 7
2025-02-14,Emma,Perez,emma.perez424@icloud.com,Shorts,48.81,Board Shorts,7946-9548-9952-9978,Visa,AUD,"293 North Close, Castle Hill NSW 2154",
2025-02-14,Joshua,Garcia,joshua.garcia2@hotmail.com,Skirts,108.95,Tennis Skirt,8507-6108-7082-6971,Mastercard,AUD,"116 Charles Drive, Sunshine Coast QLD 4558",
2025-02-14,Logan,Thompson,logan.thompson415@icloud.com,Dresses,77.55,Shirt Dress,3549-0145-9967-0692,Maestro,AUD,"352 New Drive, Hobart TAS 7000",
2025-02-14,Joshua,Lopez,joshua.lopez311@bigpond.com,Activewear,151.46,Compression Leggings,5063-2405-1026-5838,American Express,AUD,"244 Lake Boulevard, Manly NSW 2095",Unit 18
2025-02-14,Elijah,Brown,elijah.brown876@icloud.com,Underwear & Socks,34.32,Sports Underwear,0907-7182-3532-7737,eftpos,AUD,"72 Forest Court, Manly NSW 2095",Unit 13
2025-02-14,Tyler,Turner,tyler.turner335@gmail.com,Activewear,77.62,Gym Tank Top,3563-4317-1916-3354,eftpos,AUD,"13 Beach Place, Hornsby NSW 2077",Unit 21
2025-02-14,Jack,Wright,jack.wright945@yahoo.com.au,Activewear,77.9,Cycling Jersey,7064-9144-5337-5201,Maestro,AUD,"4 Victoria Crescent, Frankston VIC 3199",
2025-02-14,Evelyn,Peterson,evelyn.peterson307@optusnet.com.au,Swimwear,100.85,Swim Trunks,5889-0171-8729-7012,Maestro,AUD,"206 Boundary Terrace, Midland WA 6056",Level 4
2025-02-14,Mason,White,mason.white781@optusnet.com.au,Activewear,137.72,Gym Tank Top,9959-4253-5253-7094,American Express,AUD,"19 Albert Crescent, Port Adelaide SA 5015",Unit 28
2025-02-14,Grace,Howard,grace.howard902@bigpond.com,Jackets & Coats,254.34,Denim Jacket,8822-8700-2136-1399,Mastercard,AUD,"35 Macquarie Place, Unley SA 5061",Unit 17
2025-02-14,Logan,Johnson,logan.johnson356@optusnet.com.au,Dresses,288.72,Boho Dress,2802-9143-9420-7480,Mastercard,AUD,"349 Beach Parade, Ringwood VIC 3134",Unit 3
2025-02-14,Natalie,Sanchez,natalie.sanchez29@outlook.com,Shirts,124.64,Poplin Shirt,7030-3687-3391-1584,Maestro,AUD,"157 Forest Place, Bendigo VIC 3550",
2025-02-14,Dylan,Williams,dylan.williams414@icloud.com,Shirts,165.56,Casual Slim Shirt,7929-6877-2918-8443,Mastercard,AUD,"419 Bourke Grove, Chadstone VIC 3148",
2025-02-14,Aurora,Edwards,aurora.edwards770@bigpond.com,Pants,195.98,Jogger Pants,4811-7694-5276-3096,Mastercard,AUD,"48 Elizabeth Avenue, Bankstown NSW 2200",
2025-02-14,Oliver,Wilson,oliver.wilson684@optusnet.com.au,Accessories,46.69,Wallet,1513-0274-6649-9895,eftpos,AUD,"113 Industrial Way, Chermside QLD 4032",Level 5
2025-02-14,Sophie,Hernandez,sophie.hernandez57@hotmail.com,Activewear,146.92,Compression Leggings,4903-4794-7764-6377,Visa,AUD,"171 Flinders Close, Castle Hill NSW 2154",Apt 21
2025-02-14,Sebastian,Smith,sebastian.smith663@icloud.com,T-Shirts,20.22,Graphic Print Tee,1532-2760-3484-7880,Visa,AUD,"182 Kent Grove, Alice Springs NT 0870",Level 19
2025-02-14,Mason,White,mason.white568@yahoo.com.au,Accessories,40.8,Baseball Cap,2848-7877-5812-8113,American Express,AUD,"395 Macquarie Street, Ringwood VIC 3134",
2025-02-14,Audrey,Rogers,audrey.rogers59@icloud.com,Hoodies & Sweatshirts,148.6,Pullover Hoodie,9429-0998-1527-0524,Visa,AUD,"350 Pitt Court, Brunswick VIC 3056",
2025-02-14,James,Perez,james.perez692@optusnet.com.au,Jackets & Coats,382.55,Trench Coat,9838-3595-1940-3923,eftpos,AUD,"326 Charles Court, Belconnen ACT 2617",
2025-02-14,Isla,Turner,isla.turner578@hotmail.com,Activewear,65.6,Yoga Pants,8813-9279-1970-7463,American Express,AUD,"269 Lake Way, Joondalup WA 6027",
2025-02-14,Patrick,Cooper,patrick.cooper182@gmail.com,Skirts,101.57,Wrap Skirt,2170-3557-8201-7405,Maestro,AUD,"337 Clarence Place, Brunswick VIC 3056",
2025-02-14,Elijah,Green,elijah.green349@yahoo.com.au,Pants,120.62,Cargo Pants,7313-1271-0617-2119,Maestro,AUD,"336 King Close, Chatswood NSW 2067",
2025-02-14,Layla,Torres,layla.torres904@gmail.com,Shirts,98.09,Poplin Shirt,9325-6956-6114-7723,Mastercard,AUD,"143 Mary Parade, Rockingham WA 6168",
2025-02-14,Amelia,Cooper,amelia.cooper512@outlook.com,T-Shirts,64.93,Basic Crew Tee,9538-8591-0292-6209,Visa,AUD,"270 Commercial Boulevard, Sunshine Coast QLD 4558",Apt 22
2025-02-14,Nathan,Adams,nathan.adams972@gmail.com,Pants,159.34,Corduroy Pants,0021-6684-1232-7007,American Express,AUD,"336 Hunter Drive, Footscray VIC 3011",Apt 8
